timestamp,actual_W,forecast_W,data_source,inverter_coverage_pct,error_W,relative_error_pct,daytime,evaluation_source
2025-03-03 13:00:00,294587.29675000004,264923.1,derived_partial_sum,84.61538461538461,29664.19675000006,11.197285835021583,True,genuine_march_week1_test
2025-03-03 14:00:00,266087.036,263134.78,derived_partial_sum,84.61538461538461,2952.255999999994,1.1219558281121156,True,genuine_march_week1_test
2025-03-03 15:00:00,214375.3266666667,230643.38,derived_partial_sum,83.97435897435898,-16268.053333333315,-7.053336338260962,True,genuine_march_week1_test
2025-03-03 16:00:00,147673.57913333332,154158.7,derived_partial_sum,84.2948717948718,-6485.1208666666935,-4.206782274802975,True,genuine_march_week1_test
2025-03-03 17:00:00,66288.23146666666,51392.047,derived_partial_sum,84.2948717948718,14896.184466666666,28.98538847200748,True,genuine_march_week1_test
2025-03-03 18:00:00,7970.178058916666,5357.4883,derived_partial_sum,83.65384615384616,2612.6897589166656,48.76706420276579,True,genuine_march_week1_test
2025-03-04 06:00:00,0.0,1982.3396,derived_partial_sum,9.294871794871796,-1982.3396,-100.0,True,genuine_march_week1_test
2025-03-04 07:00:00,27022.413691666665,28066.145,derived_partial_sum,80.44871794871794,-1043.7313083333356,-3.718826751352334,True,genuine_march_week1_test
2025-03-04 08:00:00,79899.59275,110542.95,derived_partial_sum,84.61538461538461,-30643.35725,-27.720770297879696,True,genuine_march_week1_test
2025-03-04 09:00:00,174561.78870833333,206145.06,derived_partial_sum,84.61538461538461,-31583.271291666664,-15.320896504464702,True,genuine_march_week1_test
2025-03-04 10:00:00,213059.4470833333,278391.47,derived_partial_sum,82.37179487179488,-65332.02291666667,-23.46768128946863,True,genuine_march_week1_test
2025-03-04 11:00:00,283063.7053333333,274053.7,derived_partial_sum,84.61538461538461,9010.005333333276,3.287678777310168,True,genuine_march_week1_test
2025-03-04 12:00:00,296104.5818333333,272995.22,derived_partial_sum,83.97435897435898,23109.36183333333,8.465115921565706,True,genuine_march_week1_test
2025-03-04 13:00:00,229053.8226583333,274647.72,derived_partial_sum,83.97435897435898,-45593.897341666685,-16.600865043287705,True,genuine_march_week1_test
2025-03-04 14:00:00,235665.7711166667,246463.48,derived_partial_sum,84.61538461538461,-10797.708883333311,-4.3810583553122395,True,genuine_march_week1_test
2025-03-04 15:00:00,209772.757,204708.52,derived_partial_sum,84.61538461538461,5064.237000000023,2.4738770032629924,True,genuine_march_week1_test
2025-03-04 16:00:00,161850.6693583333,150623.48,derived_partial_sum,84.61538461538461,11227.1893583333,7.453810892122065,True,genuine_march_week1_test
2025-03-04 17:00:00,71405.82530833333,52698.414,derived_partial_sum,84.61538461538461,18707.41130833333,35.49900250951258,True,genuine_march_week1_test
2025-03-04 18:00:00,6068.734893333333,6603.1733,derived_partial_sum,84.2948717948718,-534.4384066666671,-8.093660159830533,True,genuine_march_week1_test
2025-03-05 06:00:00,17.583333333333332,55.675022,derived_partial_sum,8.974358974358974,-38.09168866666667,-68.4179139914245,True,genuine_march_week1_test
2025-03-05 07:00:00,14158.916666666666,24623.246,derived_partial_sum,76.92307692307692,-10464.329333333333,-42.497765458434415,True,genuine_march_week1_test
2025-03-05 08:00:00,74208.78386666668,95235.016,derived_partial_sum,84.61538461538461,-21026.232133333324,-22.07825757422388,True,genuine_march_week1_test
2025-03-05 09:00:00,131890.77644166665,171880.22,derived_partial_sum,84.61538461538461,-39989.443558333354,-23.26587873714227,True,genuine_march_week1_test
2025-03-05 10:00:00,195499.2225,245345.27,derived_partial_sum,84.61538461538461,-49846.047499999986,-20.31669389835801,True,genuine_march_week1_test
2025-03-05 11:00:00,252171.49125,252627.1,derived_partial_sum,84.61538461538461,-455.60875000001397,-0.18034832763389755,True,genuine_march_week1_test
2025-03-05 12:00:00,294512.297,263383.72,derived_partial_sum,84.61538461538461,31128.57700000005,11.818717193302628,True,genuine_march_week1_test
2025-03-05 13:00:00,285724.1485416667,248182.55,derived_partial_sum,84.61538461538461,37541.598541666695,15.126606822948148,True,genuine_march_week1_test
2025-03-05 14:00:00,256620.292275,244190.62,derived_partial_sum,84.61538461538461,12429.672275000019,5.090151405078548,True,genuine_march_week1_test
2025-03-05 15:00:00,178231.60965,203329.05,derived_partial_sum,84.2948717948718,-25097.44034999999,-12.343263468746839,True,genuine_march_week1_test
2025-03-05 16:00:00,143243.25355833335,156307.42,derived_partial_sum,84.61538461538461,-13064.16644166666,-8.357995059778135,True,genuine_march_week1_test
2025-03-05 17:00:00,59629.42485,53014.06,derived_partial_sum,84.61538461538461,6615.364850000005,12.478510134858576,True,genuine_march_week1_test
2025-03-05 18:00:00,8148.879569166666,4809.7085,derived_partial_sum,84.61538461538461,3339.1710691666667,69.42564334546817,True,genuine_march_week1_test
2025-03-06 06:00:00,17.083333333333332,1986.2029,derived_partial_sum,8.333333333333334,-1969.1195666666667,-99.13989988971754,True,genuine_march_week1_test
2025-03-06 07:00:00,25192.231975,24591.12,derived_partial_sum,77.56410256410257,601.1119749999998,2.4444269923452038,True,genuine_march_week1_test
2025-03-06 08:00:00,109868.78364166664,102616.93,derived_partial_sum,84.61538461538461,7251.853641666647,7.066917361167058,True,genuine_march_week1_test
2025-03-06 09:00:00,188889.8439166667,196329.9,derived_partial_sum,84.61538461538461,-7440.0560833333,-3.7895685187703454,True,genuine_march_week1_test
2025-03-06 10:00:00,248231.55891666663,258517.98,derived_partial_sum,84.61538461538461,-10286.421083333378,-3.978996386763264,True,genuine_march_week1_test
2025-03-06 11:00:00,271751.95241666667,281633.94,derived_partial_sum,84.61538461538461,-9881.987583333335,-3.50880564442387,True,genuine_march_week1_test
2025-03-06 12:00:00,288500.98241666664,280751.75,derived_partial_sum,84.61538461538461,7749.232416666637,2.760172435850048,True,genuine_march_week1_test
2025-03-06 13:00:00,287766.6643333333,275892.16,derived_partial_sum,84.61538461538461,11874.504333333345,4.304038336331611,True,genuine_march_week1_test
2025-03-06 14:00:00,265260.0431666667,260703.45,derived_partial_sum,84.61538461538461,4556.5931666666875,1.7478070070291312,True,genuine_march_week1_test
2025-03-06 15:00:00,211165.11766666663,197043.19,derived_partial_sum,83.97435897435898,14121.927666666626,7.166919936013331,True,genuine_march_week1_test
2025-03-06 16:00:00,139842.35912500005,161550.38,derived_partial_sum,83.97435897435898,-21708.02087499996,-13.437307219580639,True,genuine_march_week1_test
2025-03-06 17:00:00,64144.6703,48976.016,derived_partial_sum,84.2948717948718,15168.654299999995,30.971596995557977,True,genuine_march_week1_test
2025-03-06 18:00:00,7000.677589966668,6666.0825,derived_partial_sum,83.97435897435898,334.59508996666773,5.01936617146079,True,genuine_march_week1_test
2025-03-07 06:00:00,0.0,1041.6945,derived_partial_sum,8.653846153846153,-1041.6945,-100.0,True,genuine_march_week1_test
2025-03-07 07:00:00,20031.2484,21855.404,derived_partial_sum,79.8076923076923,-1824.1555999999982,-8.346473943011981,True,genuine_march_week1_test
2025-03-07 08:00:00,104407.65533333334,104323.61,derived_partial_sum,84.61538461538461,84.04533333334257,0.08056214056754993,True,genuine_march_week1_test
2025-03-07 09:00:00,178875.15069166664,180443.0,derived_partial_sum,83.33333333333333,-1567.8493083333597,-0.8688889612416995,True,genuine_march_week1_test
2025-03-07 10:00:00,235450.0135833333,241826.58,derived_partial_sum,82.6923076923077,-6376.5664166666975,-2.6368343863055492,True,genuine_march_week1_test
2025-03-07 11:00:00,267777.01808333345,247354.03,derived_partial_sum,80.76923076923077,20422.988083333446,8.256581905430629,True,genuine_march_week1_test
2025-03-07 12:00:00,274318.331475,262091.42,derived_partial_sum,80.76923076923077,12226.911475,4.665132294296394,True,genuine_march_week1_test
2025-03-07 13:00:00,282774.81685833336,264254.44,derived_partial_sum,80.76923076923077,18520.37685833336,7.008539519083713,True,genuine_march_week1_test
2025-03-07 14:00:00,218656.11359166668,246078.33,derived_partial_sum,80.44871794871794,-27422.216408333305,-11.143694127123386,True,genuine_march_week1_test
2025-03-07 15:00:00,199204.82533333337,193249.53,derived_partial_sum,80.76923076923077,5955.295333333372,3.08166096617848,True,genuine_march_week1_test
2025-03-07 16:00:00,120476.64980833336,98598.75,derived_partial_sum,80.76923076923077,21877.899808333357,22.188820657800793,True,genuine_march_week1_test
2025-03-07 17:00:00,63136.82308333332,43467.465,derived_partial_sum,80.76923076923077,19669.358083333325,45.25075958152455,True,genuine_march_week1_test
2025-03-07 18:00:00,7662.142058333334,8752.191,derived_partial_sum,78.84615384615384,-1090.048941666667,-12.45458356275208,True,genuine_march_week1_test
